,created_at,text
501,2022-12-04 16:20:00+00:00,"@Burnolchahiye @stockflixx @ANI JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/hf4pJ8ipO2"
502,2022-12-04 16:20:00+00:00,"New episode may be a little much for a Sunday morning

#podnation #SpotifyWrapped #podcast #ufotwitter #SundayMorning #newepisode #conspiracy  #AncientApocalypse #HunterBidensLaptop #ELONMUSK #TWITTERGATE #cfp #selectionsunday #playoffs #wakeup #top4 

https://t.co/mnEleBHUlB"
503,2022-12-04 16:19:51+00:00,"@cryPtohunterXYX JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/22NbJNkfbD"
504,2022-12-04 16:19:49+00:00,"@binance @ElonGoatToken is pumping hard. They have a very hardworking community. They will surely get global attention for their hardwork.
@ElonMusk
#egt #egtarmy #ElonistheGoat #claimyourgoat #elonmusk #ElonGOAT $EGT https://t.co/zDNPfJeeng"
505,2022-12-04 16:19:47+00:00,"@JLarcenaire @YouTube JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/NoaknK5hd7"
506,2022-12-04 16:19:38+00:00,"@CryptoNewsPush JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/NkXh1vtjCX"
507,2022-12-04 16:19:34+00:00,"@LIONSonSP JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/jURuevkk8o"
508,2022-12-04 16:19:33+00:00,EM @elonmusk Caitlyn Jenner tells Elon Musk he's 'public enemy number one' - Business Insider https://t.co/fr73fojVj7 #ElonMusk #Tesla #SpaceX
509,2022-12-04 16:19:33+00:00,Caitlyn Jenner tells Elon Musk he's 'public enemy number one' - Business Insider: Caitlyn Jenner tells Elon Musk he's 'public enemy number one'  Business Insider https://t.co/amuqQg2lng #elonmusk #elon #musk
510,2022-12-04 16:19:32+00:00,"This Has By no means Occurred to Bitcoin Earlier than. That is Why I am Shopping for.

Read More:https://t.co/7DvPPowDly

#nft #metaverse #bitcoin #dogecoinlabs #doge #elonmusk https://t.co/Sj4VawPPH8"
511,2022-12-04 16:19:26+00:00,"@uandrewk @YouTube JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/PUDg3Pj9aB"
512,2022-12-04 16:19:22+00:00,"@newone28 @jerzeybeachgrl @SammyJo27441476 @LasTerrenasDR @PetrePowder @demorants @connie_mauricio @LevineJonathan JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/bVngvpOzeY"
513,2022-12-04 16:19:18+00:00,"@jnnlmln JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/9zMhGKLDEi"
514,2022-12-04 16:19:18+00:00,"@FotografMagik @DOME_Community to  the  mars...
#everdome 
#ElonMusk"
515,2022-12-04 16:19:13+00:00,"I'm gonna try and make this as simple, short &amp; sweet as @DavidAFrench did here. 

What still seems to get by everybody is that #ElonMusk, Tucker Carlson, even Trump himself don't care if they're right or wrong.

It's all about controlling the narrative!
🧵
https://t.co/oeRho3hjRH"
516,2022-12-04 16:19:08+00:00,"@leebeard73 @CryptoPaddyie @PennyBritish JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/E0RVivNwWC"
517,2022-12-04 16:19:06+00:00,"@VinuSquad JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pEa3usqt0n"
518,2022-12-04 16:18:51+00:00,"@0xEthereumYoda JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/blyakd424D"
519,2022-12-04 16:18:45+00:00,@PavelskiBH #elonmusk look at this
520,2022-12-04 16:18:42+00:00,"@DrCryptoNews @Trollstoy88 @EijaLeino JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/3rQRosASgJ"
521,2022-12-04 16:18:29+00:00,With 1 Sentence Elon Musk Explained His Biggest Flaw https://t.co/shVmA7rFL5 #ElonMusk https://t.co/syYBnTEcMf
522,2022-12-04 16:18:28+00:00,"#Elonmusk used #AlexJones &amp; #Ye as examples to the woke that he will bend the knee and comply so long as money is involved. He bans #Kanye and days later #Apple &amp; #Amazon are advertising with him again. The man's got $44b to make back + expenses, #RightWing #FreeSpeech comes last https://t.co/ObyCutayCc"
523,2022-12-04 16:18:26+00:00,"Check out @Marvin_Inu  community
Active members strong Dev active team
#marvin got the utilities to moon
Nothing is stopping $marvin to mars
@elonmusk bossiest doggo
TG https://t.co/0rI0zv55FO
#MarvinInu #marvinaut #Elonmusk #whales https://t.co/TDBSOrPOUa https://t.co/UzBiCpNhud"
524,2022-12-04 16:18:21+00:00,"@Ox_beggei @GiveAwayHost @vcbtv JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/slTJGPEbgF"
525,2022-12-04 16:18:15+00:00,"@Leerzeit JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/N7kg18OqLT"
526,2022-12-04 16:18:02+00:00,#Elonmusk can you pls help #IranianWomen and #iranianchildern . They need your help!  #MahsaAmini
527,2022-12-04 16:18:00+00:00,"@CryptoStyleOz @Stake JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/P6c6ttarGf"
528,2022-12-04 16:17:58+00:00,"@analyst5_bot JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/VCQZ7XCzh1"
529,2022-12-04 16:17:54+00:00,"@SebastianWols17 @CryptoGirlNova JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/5S2mqobK0S"
530,2022-12-04 16:17:51+00:00,"@ThisIsJamesL @QGINZO @GBNEWS JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/XpTRJYfb7C"
531,2022-12-04 16:17:49+00:00,"@Bitcoin__Escrow JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/eHRecNYdCh"
532,2022-12-04 16:17:44+00:00,"@Ghosthogg7 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1Wq0GQRJvu"
533,2022-12-04 16:17:36+00:00,"@FrenkiEra @aryan10ii JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Uj3UtuCnhh"
534,2022-12-04 16:17:31+00:00,"@JTDALLY JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/IpvckYt1od"
535,2022-12-04 16:17:30+00:00,"@JediAxis @iluminatibot JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/hnFlEdARHf"
536,2022-12-04 16:17:25+00:00,"@blockbyt_es JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/Jii41od7cK"
537,2022-12-04 16:17:21+00:00,"@crypto_cycle @SST1776 @UltraDane JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/MxuZyhuKEi"
538,2022-12-04 16:17:21+00:00,"@BULLHUNTER46 @RomeoTrades @Bitcoinhabebe @AboMost0568888 @Po640 @AlexieBTC @BirdieBTC @coinqts @CryptoEmree_ @digishahed @Cryptobullmaker @XMaximist @GemsbyKans @CryptoShilllz @Sensei_123456 @JUICYYGEM100X @RasedulV @crypto_ideology @HunterGEM_Rnld @jklpCrypto @ichimokudoc @j0hnnyw00 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/MHmfDlOReG"
539,2022-12-04 16:17:20+00:00,"@coolcatchrissy1 @HayleyRamnath JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/0IhYqTF8pl"
540,2022-12-04 16:17:15+00:00,"@HukAleksandra Oh, the sun WILL SET on ANY #Race hate or Nazi #Disinformation intentionally retweeted by fool #ElonMusk..."
541,2022-12-04 16:17:15+00:00,"@Slicesito @Setty2k_ JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/h0B1etK0Mz"
542,2022-12-04 16:17:08+00:00,Welcome to The Realization that #ElonMusk is a degenerate LIAR. https://t.co/NhSCguCYqn
543,2022-12-04 16:17:08+00:00,"@TheWolfVolosin JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/xyGlljhgkK"
544,2022-12-04 16:17:02+00:00,"@cremejae JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/HoSoYcINGK"
545,2022-12-04 16:16:58+00:00,"#Elonmusk am not usually a #ConspiracyTheorist I usually wait for new senator or UK governments investigation to be reopened on these political, business Engery influencers issues are final proven true like 
Scottish primary school sparked national outcry
https://t.co/D0BjHZHoIQ"
546,2022-12-04 16:16:57+00:00,"Today is December 4th 2022 and free speech is still not allowed on #Twitter .. #StopBanningPeople because they say something you don't agree with #ElonMusk 
There's either #FreeSpeech or your just like the rest.
#BringBack #AlexJones #Infowars
And anyone you don't agree with....."
547,2022-12-04 16:16:57+00:00,"@flexandchilll JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/nwrXC6bstc"
548,2022-12-04 16:16:51+00:00,"@JohnPattyGreegs @MeetThePress JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/QQASat5Aym"
549,2022-12-04 16:16:46+00:00,"@Crypto_Racer_ @forrest_higgs @gunsnrosesgirl3 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/s1cvO0vyh2"
550,2022-12-04 16:16:46+00:00,"@ProvMBC JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/QLPN9lBRIl"
